,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2
41,cpd:C05378,C05378,hsa:2203,FBP1,hsa00010,ECrel,compound,108.0,18.0,64.0
43,cpd:C05378,C05378,hsa:5211,PFKL,hsa00010,ECrel,compound,108.0,18.0,63.0
44,hsa:7167,TPI1,cpd:C00111,C00111,hsa00010,ECrel,compound,92.0,62.0,18.0
45,cpd:C00111,C00111,hsa:226,ALDOA,hsa00010,ECrel,compound,92.0,62.0,18.0
46,hsa:2597,GAPDH,cpd:C00236,C00236,hsa00010,ECrel,compound,98.0,61.0,80.0
47,cpd:C00236,C00236,hsa:5230,PGK1,hsa00010,ECrel,compound,98.0,61.0,80.0
48,hsa:441531,PGAM4,cpd:C00197,C00197,hsa00010,ECrel,compound,97.0,60.0,80.0
49,cpd:C00197,C00197,hsa:5230,PGK1,hsa00010,ECrel,compound,97.0,60.0,80.0
50,hsa:2023,ENO1,cpd:C00631,C00631,hsa00010,ECrel,compound,89.0,59.0,60.0
51,cpd:C00631,C00631,hsa:441531,PGAM4,hsa00010,ECrel,compound,89.0,59.0,60.0
52,hsa:5160,PDHA1,cpd:C16255,C16255,hsa00010,ECrel,compound,106.0,53.0,54.0
53,cpd:C16255,C16255,hsa:1737,DLAT,hsa00010,ECrel,compound,106.0,53.0,54.0
54,hsa:5160,PDHA1,cpd:C15972,C15972,hsa00010,ECrel,compound,100.0,53.0,79.0
55,cpd:C15972,C15972,hsa:1738,DLD,hsa00010,ECrel,compound,100.0,53.0,79.0
56,hsa:1737,DLAT,cpd:C15973,C15973,hsa00010,ECrel,compound,107.0,54.0,79.0
57,cpd:C15973,C15973,hsa:1738,DLD,hsa00010,ECrel,compound,107.0,54.0,79.0
58,hsa:217,ALDH2,cpd:C00084,C00084,hsa00010,ECrel,compound,105.0,42.0,50.0
59,cpd:C00084,C00084,hsa:124,ADH1A,hsa00010,ECrel,compound,105.0,42.0,50.0
60,hsa:218,ALDH3A1,cpd:C00084,C00084,hsa00010,ECrel,compound,105.0,44.0,50.0
63,cpd:C00084,C00084,hsa:10327,AKR1A1,hsa00010,ECrel,compound,105.0,42.0,49.0
66,hsa:5313,PKLR,cpd:C00074,C00074,hsa00010,ECrel,compound,96.0,57.0,59.0
67,cpd:C00074,C00074,hsa:2023,ENO1,hsa00010,ECrel,compound,96.0,57.0,59.0
72,hsa:160287,LDHAL6A,cpd:C00022,C00022,hsa00010,ECrel,compound,102.0,55.0,57.0
73,cpd:C00022,C00022,hsa:5313,PKLR,hsa00010,ECrel,compound,102.0,55.0,57.0
74,hsa:5160,PDHA1,cpd:C00022,C00022,hsa00010,ECrel,compound,102.0,52.0,57.0
77,cpd:C00022,C00022,hsa:160287,LDHAL6A,hsa00010,ECrel,compound,102.0,52.0,55.0
78,hsa:2645,GCK,cpd:C01172,C01172,hsa00010,ECrel,compound,93.0,70.0,71.0
79,cpd:C01172,C01172,hsa:2821,GPI,hsa00010,ECrel,compound,93.0,70.0,71.0
80,hsa:3098,HK1,cpd:C01172,C01172,hsa00010,ECrel,compound,93.0,69.0,71.0
82,hsa:5236,PGM1,cpd:C00103,C00103,hsa00010,maplink,compound,88.0,67.0,47.0
83,cpd:C00103,C00103,path:hsa00500,Starch and sucrose metabolism,hsa00010,maplink,compound,88.0,67.0,47.0
85,cpd:C00668,C00668,path:hsa00030,Pentose phosphate pathway,hsa00010,maplink,compound,94.0,67.0,46.0
88,hsa:2538,G6PC1,cpd:C00668,C00668,hsa00010,maplink,compound,94.0,76.0,46.0
90,hsa:3098,HK1,cpd:C00668,C00668,hsa00010,maplink,compound,94.0,75.0,46.0
92,hsa:2645,GCK,cpd:C00668,C00668,hsa00010,maplink,compound,94.0,74.0,46.0
96,hsa:1737,DLAT,cpd:C00024,C00024,hsa00010,maplink,compound,104.0,54.0,58.0
97,cpd:C00024,C00024,path:hsa00020,Citrate cycle (TCA cycle),hsa00010,maplink,compound,104.0,54.0,58.0
98,hsa:5230,PGK1,cpd:C00236,C00236,hsa00010,ECrel,compound,98.0,80.0,138.0
99,cpd:C00236,C00236,hsa:669,BPGM,hsa00010,ECrel,compound,98.0,80.0,138.0
102,hsa:669,BPGM,cpd:C00197,C00197,hsa00010,ECrel,compound,97.0,137.0,80.0
105,cpd:C00197,C00197,hsa:441531,PGAM4,hsa00010,ECrel,compound,97.0,137.0,60.0
106,hsa:5105,PCK1,cpd:C00074,C00074,hsa00010,ECrel,compound,96.0,117.0,59.0
109,cpd:C00074,C00074,hsa:5313,PKLR,hsa00010,ECrel,compound,96.0,117.0,57.0
110,hsa:160287,LDHAL6A,cpd:C00186,C00186,hsa00010,maplink,compound,99.0,55.0,126.0
111,cpd:C00186,C00186,path:hsa00640,Propanoate metabolism,hsa00010,maplink,compound,99.0,55.0,126.0
112,path:hsa00020,Citrate cycle (TCA cycle),cpd:C00036,C00036,hsa00010,maplink,compound,118.0,58.0,117.0
113,cpd:C00036,C00036,hsa:5105,PCK1,hsa00010,maplink,compound,118.0,58.0,117.0
114,hsa:441531,PGAM4,cpd:C00631,C00631,hsa00010,maplink,compound,89.0,60.0,46.0
115,cpd:C00631,C00631,path:hsa00030,Pentose phosphate pathway,hsa00010,maplink,compound,89.0,60.0,46.0
119,cpd:C00022,C00022,path:hsa00030,Pentose phosphate pathway,hsa00010,maplink,compound,102.0,52.0,46.0
122,hsa:5313,PKLR,cpd:C00022,C00022,hsa00010,maplink,compound,102.0,57.0,46.0
124,hsa:7167,TPI1,cpd:C00118,C00118,hsa00010,ECrel,compound,139.0,62.0,61.0
125,cpd:C00118,C00118,hsa:2597,GAPDH,hsa00010,ECrel,compound,139.0,62.0,61.0
126,hsa:226,ALDOA,cpd:C00118,C00118,hsa00010,ECrel,compound,139.0,18.0,62.0
127,cpd:C00118,C00118,hsa:7167,TPI1,hsa00010,ECrel,compound,139.0,18.0,62.0
131,cpd:C00118,C00118,path:hsa00030,Pentose phosphate pathway,hsa00010,maplink,compound,139.0,18.0,46.0
132,path:hsa00030,Pentose phosphate pathway,cpd:C00118,C00118,hsa00010,maplink,compound,139.0,46.0,61.0
136,hsa:669,BPGM,cpd:C01159,C01159,hsa00010,ECrel,compound,134.0,138.0,137.0
137,cpd:C01159,C01159,hsa:669,BPGM,hsa00010,ECrel,compound,134.0,138.0,137.0
138,hsa:55902,ACSS2,cpd:C00033,C00033,hsa00010,ECrel,compound,45.0,140.0,42.0
139,cpd:C00033,C00033,hsa:217,ALDH2,hsa00010,ECrel,compound,45.0,140.0,42.0
141,cpd:C00033,C00033,hsa:218,ALDH3A1,hsa00010,ECrel,compound,45.0,140.0,44.0
142,hsa:55902,ACSS2,cpd:C00024,C00024,hsa00010,ECrel,compound,104.0,140.0,54.0
143,cpd:C00024,C00024,hsa:1737,DLAT,hsa00010,ECrel,compound,104.0,140.0,54.0
146,hsa:83440,ADPGK,cpd:C01172,C01172,hsa00010,ECrel,compound,93.0,144.0,68.0
151,cpd:C00267,C00267,hsa:83440,ADPGK,hsa00010,ECrel,compound,90.0,73.0,143.0
152,hsa:130589,GALM,cpd:C00221,C00221,hsa00010,ECrel,compound,91.0,73.0,144.0
153,cpd:C00221,C00221,hsa:83440,ADPGK,hsa00010,ECrel,compound,91.0,73.0,144.0
154,hsa:83440,ADPGK,cpd:C00668,C00668,hsa00010,ECrel,compound,94.0,143.0,71.0
163,cpd:C01159,C01159,hsa:9562,MINPP1,hsa00010,ECrel,compound,134.0,138.0,150.0
167,cpd:C00631,C00631,hsa:9562,MINPP1,hsa00010,ECrel,compound,89.0,60.0,150.0
168,hsa:9562,MINPP1,cpd:C00631,C00631,hsa00010,ECrel,compound,89.0,150.0,59.0
169,cpd:C00631,C00631,hsa:2023,ENO1,hsa00010,ECrel,compound,89.0,150.0,59.0
172,hsa:5230,PGK1,cpd:C00197,C00197,hsa00010,maplink,compound,97.0,80.0,151.0
173,cpd:C00197,C00197,path:map00710,Carbon fixation in photosynthetic organisms,hsa00010,maplink,compound,97.0,80.0,151.0
178,hsa:5160,PDHA1,cpd:C00022,C00022,hsa00020,ECrel,compound,61.0,84.0,48.0
179,cpd:C00022,C00022,hsa:5091,PC,hsa00020,ECrel,compound,61.0,84.0,48.0
181,cpd:C00022,C00022,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00020,maplink,compound,61.0,84.0,50.0
182,hsa:5091,PC,cpd:C00022,C00022,hsa00020,maplink,compound,61.0,48.0,50.0
184,path:hsa00061,Fatty acid biosynthesis,cpd:C00024,C00024,hsa00020,maplink,compound,65.0,51.0,52.0
185,cpd:C00024,C00024,path:hsa00062,Fatty acid elongation,hsa00020,maplink,compound,65.0,51.0,52.0
187,cpd:C00024,C00024,path:hsa00280,Valine,hsa00020,maplink,compound,65.0,51.0,94.0
189,cpd:C00024,C00024,path:hsa00071,Fatty acid degradation,hsa00020,maplink,compound,65.0,51.0,53.0
191,cpd:C00024,C00024,hsa:1737,DLAT,hsa00020,maplink,compound,65.0,51.0,91.0
193,cpd:C00024,C00024,hsa:1431,CS,hsa00020,maplink,compound,65.0,51.0,46.0
195,cpd:C00024,C00024,hsa:47,ACLY,hsa00020,maplink,compound,65.0,51.0,42.0
196,path:hsa00062,Fatty acid elongation,cpd:C00024,C00024,hsa00020,maplink,compound,65.0,52.0,94.0
206,path:hsa00280,Valine,cpd:C00024,C00024,hsa00020,maplink,compound,65.0,94.0,53.0
214,path:hsa00071,Fatty acid degradation,cpd:C00024,C00024,hsa00020,maplink,compound,65.0,53.0,91.0
220,hsa:1737,DLAT,cpd:C00024,C00024,hsa00020,ECrel,compound,65.0,91.0,46.0
224,path:hsa00630,Glyoxylate and dicarboxylate metabolism,cpd:C00036,C00036,hsa00020,maplink,compound,63.0,49.0,59.0
225,cpd:C00036,C00036,path:hsa00250,Alanine,hsa00020,maplink,compound,63.0,49.0,59.0
227,cpd:C00036,C00036,hsa:4190,MDH1,hsa00020,maplink,compound,63.0,49.0,47.0
229,cpd:C00036,C00036,hsa:47,ACLY,hsa00020,maplink,compound,63.0,49.0,42.0
231,cpd:C00036,C00036,hsa:1431,CS,hsa00020,maplink,compound,63.0,49.0,46.0
233,cpd:C00036,C00036,hsa:5091,PC,hsa00020,maplink,compound,63.0,49.0,48.0
235,cpd:C00036,C00036,hsa:5105,PCK1,hsa00020,maplink,compound,63.0,49.0,97.0
236,path:hsa00250,Alanine,cpd:C00036,C00036,hsa00020,maplink,compound,63.0,59.0,47.0
246,hsa:4190,MDH1,cpd:C00036,C00036,hsa00020,ECrel,compound,63.0,47.0,42.0
254,hsa:47,ACLY,cpd:C00036,C00036,hsa00020,ECrel,compound,63.0,42.0,48.0
258,hsa:1431,CS,cpd:C00036,C00036,hsa00020,ECrel,compound,63.0,46.0,48.0
262,hsa:5091,PC,cpd:C00036,C00036,hsa00020,ECrel,compound,63.0,48.0,97.0
264,hsa:4190,MDH1,cpd:C00149,C00149,hsa00020,ECrel,compound,66.0,47.0,43.0
265,cpd:C00149,C00149,hsa:2271,FH,hsa00020,ECrel,compound,66.0,47.0,43.0
266,hsa:2271,FH,cpd:C00122,C00122,hsa00020,maplink,compound,62.0,43.0,57.0
267,cpd:C00122,C00122,path:hsa00350,Tyrosine metabolism,hsa00020,maplink,compound,62.0,43.0,57.0
269,cpd:C00122,C00122,path:hsa00220,Arginine biosynthesis,hsa00020,maplink,compound,62.0,43.0,111.0
271,cpd:C00122,C00122,hsa:6389,SDHA,hsa00020,ECrel,compound,62.0,43.0,107.0
272,path:hsa00350,Tyrosine metabolism,cpd:C00122,C00122,hsa00020,maplink,compound,62.0,57.0,111.0
276,path:hsa00220,Arginine biosynthesis,cpd:C00122,C00122,hsa00020,maplink,compound,62.0,111.0,107.0
278,hsa:6389,SDHA,cpd:C00042,C00042,hsa00020,ECrel,compound,69.0,107.0,38.0
279,cpd:C00042,C00042,hsa:8801,SUCLG2,hsa00020,ECrel,compound,69.0,107.0,38.0
282,hsa:8801,SUCLG2,cpd:C00091,C00091,hsa00020,maplink,compound,75.0,38.0,58.0
283,cpd:C00091,C00091,path:hsa00280,Valine,hsa00020,maplink,compound,75.0,38.0,58.0
285,cpd:C00091,C00091,hsa:1743,DLST,hsa00020,ECrel,compound,75.0,38.0,36.0
290,path:hsa00280,Valine,cpd:C00091,C00091,hsa00020,maplink,compound,75.0,58.0,36.0
292,hsa:1743,DLST,cpd:C16254,C16254,hsa00020,ECrel,compound,73.0,36.0,35.0
293,cpd:C16254,C16254,hsa:4967,OGDH,hsa00020,ECrel,compound,73.0,36.0,35.0
294,hsa:1743,DLST,cpd:C15973,C15973,hsa00020,ECrel,compound,74.0,36.0,33.0
295,cpd:C15973,C15973,hsa:1738,DLD,hsa00020,ECrel,compound,74.0,36.0,33.0
296,hsa:1738,DLD,cpd:C15972,C15972,hsa00020,ECrel,compound,71.0,33.0,35.0
297,cpd:C15972,C15972,hsa:4967,OGDH,hsa00020,ECrel,compound,71.0,33.0,35.0
298,hsa:4967,OGDH,cpd:C00026,C00026,hsa00020,maplink,compound,76.0,34.0,60.0
299,cpd:C00026,C00026,path:hsa00470,D-Amino acid metabolism,hsa00020,maplink,compound,76.0,34.0,60.0
301,cpd:C00026,C00026,path:hsa00250,Alanine,hsa00020,maplink,compound,76.0,34.0,55.0
303,cpd:C00026,C00026,path:hsa00053,Ascorbate and aldarate metabolism,hsa00020,maplink,compound,76.0,34.0,54.0
305,cpd:C00026,C00026,hsa:3419,IDH3A,hsa00020,ECrel,compound,76.0,34.0,40.0
307,cpd:C00026,C00026,hsa:3417,IDH1,hsa00020,ECrel,compound,76.0,34.0,39.0
308,path:hsa00470,D-Amino acid metabolism,cpd:C00026,C00026,hsa00020,maplink,compound,76.0,60.0,55.0
316,path:hsa00250,Alanine,cpd:C00026,C00026,hsa00020,maplink,compound,76.0,55.0,54.0
322,path:hsa00053,Ascorbate and aldarate metabolism,cpd:C00026,C00026,hsa00020,maplink,compound,76.0,54.0,40.0
326,hsa:3419,IDH3A,cpd:C00026,C00026,hsa00020,ECrel,compound,76.0,40.0,39.0
328,hsa:48,ACO1,cpd:C00311,C00311,hsa00020,ECrel,compound,67.0,44.0,41.0
329,cpd:C00311,C00311,hsa:3417,IDH1,hsa00020,ECrel,compound,67.0,44.0,41.0
331,cpd:C00311,C00311,hsa:3419,IDH3A,hsa00020,ECrel,compound,67.0,44.0,40.0
332,hsa:3417,IDH1,cpd:C00311,C00311,hsa00020,ECrel,compound,67.0,41.0,40.0
334,hsa:1431,CS,cpd:C00158,C00158,hsa00020,ECrel,compound,70.0,46.0,45.0
335,cpd:C00158,C00158,hsa:48,ACO1,hsa00020,ECrel,compound,70.0,46.0,45.0
336,hsa:47,ACLY,cpd:C00158,C00158,hsa00020,ECrel,compound,70.0,42.0,45.0
338,hsa:1738,DLD,cpd:C15972,C15972,hsa00020,ECrel,compound,87.0,89.0,86.0
339,cpd:C15972,C15972,hsa:5160,PDHA1,hsa00020,ECrel,compound,87.0,89.0,86.0
340,hsa:5160,PDHA1,cpd:C05125,C05125,hsa00020,ECrel,compound,83.0,86.0,84.0
341,cpd:C05125,C05125,hsa:5160,PDHA1,hsa00020,ECrel,compound,83.0,86.0,84.0
342,hsa:1737,DLAT,cpd:C16255,C16255,hsa00020,ECrel,compound,90.0,91.0,86.0
343,cpd:C16255,C16255,hsa:5160,PDHA1,hsa00020,ECrel,compound,90.0,91.0,86.0
344,hsa:1738,DLD,cpd:C15973,C15973,hsa00020,ECrel,compound,101.0,89.0,91.0
345,cpd:C15973,C15973,hsa:1737,DLAT,hsa00020,ECrel,compound,101.0,89.0,91.0
346,hsa:5105,PCK1,cpd:C00074,C00074,hsa00020,maplink,compound,102.0,97.0,50.0
347,cpd:C00074,C00074,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00020,maplink,compound,102.0,97.0,50.0
349,cpd:C00026,C00026,path:hsa00220,Arginine biosynthesis,hsa00020,maplink,compound,76.0,34.0,113.0
356,path:hsa00220,Arginine biosynthesis,cpd:C00026,C00026,hsa00020,maplink,compound,76.0,113.0,40.0
360,path:hsa00190,Oxidative phosphorylation,cpd:C00042,C00042,hsa00020,maplink,compound,69.0,122.0,107.0
361,cpd:C00042,C00042,hsa:6389,SDHA,hsa00020,maplink,compound,69.0,122.0,107.0
366,hsa:414328,IDNK,cpd:C00257,C00257,hsa00030,ECrel,compound,115.0,67.0,69.0
367,cpd:C00257,C00257,hsa:9104,RGN,hsa00030,ECrel,compound,115.0,67.0,69.0
368,hsa:5226,PGD,cpd:C00345,C00345,hsa00030,ECrel,compound,119.0,61.0,62.0
369,cpd:C00345,C00345,hsa:25796,PGLS,hsa00030,ECrel,compound,119.0,61.0,62.0
370,hsa:25796,PGLS,cpd:C00345,C00345,hsa00030,ECrel,compound,119.0,62.0,67.0
371,cpd:C00345,C00345,hsa:414328,IDNK,hsa00030,ECrel,compound,119.0,62.0,67.0
374,hsa:25796,PGLS,cpd:C01236,C01236,hsa00030,ECrel,compound,135.0,62.0,63.0
375,cpd:C01236,C01236,hsa:2539,G6PD,hsa00030,ECrel,compound,135.0,62.0,63.0
376,hsa:2821,GPI,cpd:C01172,C01172,hsa00030,ECrel,compound,134.0,42.0,63.0
377,cpd:C01172,C01172,hsa:2539,G6PD,hsa00030,ECrel,compound,134.0,42.0,63.0
378,hsa:6120,RPE,cpd:C00199,C00199,hsa00030,ECrel,compound,144.0,53.0,61.0
379,cpd:C00199,C00199,hsa:5226,PGD,hsa00030,ECrel,compound,144.0,53.0,61.0
380,hsa:22934,RPIA,cpd:C00199,C00199,hsa00030,ECrel,compound,144.0,52.0,61.0
383,cpd:C00199,C00199,hsa:6120,RPE,hsa00030,ECrel,compound,144.0,52.0,53.0
384,hsa:7086,TKT,cpd:C00117,C00117,hsa00030,ECrel,compound,123.0,51.0,52.0
385,cpd:C00117,C00117,hsa:22934,RPIA,hsa00030,ECrel,compound,123.0,51.0,52.0
386,hsa:64080,RBKS,cpd:C00117,C00117,hsa00030,ECrel,compound,123.0,50.0,52.0
388,hsa:55276,PGM2,cpd:C00117,C00117,hsa00030,ECrel,compound,123.0,49.0,52.0
390,hsa:22934,RPIA,cpd:C00117,C00117,hsa00030,ECrel,compound,123.0,52.0,83.0
391,cpd:C00117,C00117,hsa:5236,PGM1,hsa00030,ECrel,compound,123.0,52.0,83.0
392,hsa:221823,PRPS1L1,cpd:C00117,C00117,hsa00030,ECrel,compound,123.0,48.0,52.0
395,cpd:C00117,C00117,hsa:7086,TKT,hsa00030,ECrel,compound,123.0,50.0,51.0
403,cpd:C00117,C00117,hsa:64080,RBKS,hsa00030,ECrel,compound,123.0,49.0,50.0
409,cpd:C00117,C00117,hsa:55276,PGM2,hsa00030,ECrel,compound,123.0,48.0,49.0
412,hsa:7086,TKT,cpd:C05382,C05382,hsa00030,ECrel,compound,129.0,51.0,82.0
413,cpd:C05382,C05382,hsa:6888,TALDO1,hsa00030,ECrel,compound,129.0,51.0,82.0
414,hsa:7086,TKT,cpd:C00279,C00279,hsa00030,ECrel,compound,127.0,54.0,82.0
415,cpd:C00279,C00279,hsa:6888,TALDO1,hsa00030,ECrel,compound,127.0,54.0,82.0
416,hsa:7086,TKT,cpd:C05345,C05345,hsa00030,ECrel,compound,137.0,54.0,58.0
417,cpd:C05345,C05345,hsa:2821,GPI,hsa00030,ECrel,compound,137.0,54.0,58.0
418,hsa:5211,PFKL,cpd:C05345,C05345,hsa00030,ECrel,compound,137.0,56.0,58.0
420,hsa:2203,FBP1,cpd:C05345,C05345,hsa00030,ECrel,compound,137.0,57.0,58.0
423,cpd:C05345,C05345,hsa:5211,PFKL,hsa00030,ECrel,compound,137.0,54.0,56.0
425,cpd:C05345,C05345,hsa:2203,FBP1,hsa00030,ECrel,compound,137.0,54.0,57.0
426,hsa:226,ALDOA,cpd:C05378,C05378,hsa00030,ECrel,compound,133.0,55.0,56.0
427,cpd:C05378,C05378,hsa:5211,PFKL,hsa00030,ECrel,compound,133.0,55.0,56.0
429,cpd:C05378,C05378,hsa:2203,FBP1,hsa00030,ECrel,compound,133.0,55.0,57.0
430,hsa:7086,TKT,cpd:C00118,C00118,hsa00030,ECrel,compound,132.0,54.0,55.0
431,cpd:C00118,C00118,hsa:226,ALDOA,hsa00030,ECrel,compound,132.0,54.0,55.0
432,hsa:51071,DERA,cpd:C00118,C00118,hsa00030,ECrel,compound,132.0,47.0,55.0
435,cpd:C00118,C00118,hsa:7086,TKT,hsa00030,ECrel,compound,132.0,47.0,54.0
436,hsa:64080,RBKS,cpd:C00673,C00673,hsa00030,ECrel,compound,131.0,45.0,47.0
437,cpd:C00673,C00673,hsa:51071,DERA,hsa00030,ECrel,compound,131.0,45.0,47.0
438,hsa:55276,PGM2,cpd:C00673,C00673,hsa00030,ECrel,compound,131.0,46.0,47.0
441,cpd:C00673,C00673,hsa:55276,PGM2,hsa00030,ECrel,compound,131.0,45.0,46.0
442,hsa:2821,GPI,cpd:C00668,C00668,hsa00030,maplink,compound,112.0,42.0,74.0
443,cpd:C00668,C00668,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00030,maplink,compound,112.0,42.0,74.0
446,hsa:221823,PRPS1L1,cpd:C00119,C00119,hsa00030,maplink,compound,124.0,48.0,76.0
447,cpd:C00119,C00119,path:hsa00230,Purine metabolism,hsa00030,maplink,compound,124.0,48.0,76.0
449,cpd:C00119,C00119,path:hsa00340,Histidine metabolism,hsa00030,maplink,compound,124.0,48.0,79.0
451,cpd:C00119,C00119,path:hsa00240,Pyrimidine metabolism,hsa00030,maplink,compound,124.0,48.0,78.0
452,path:hsa00230,Purine metabolism,cpd:C00119,C00119,hsa00030,maplink,compound,124.0,76.0,79.0
456,path:hsa00240,Pyrimidine metabolism,cpd:C00119,C00119,hsa00030,maplink,compound,124.0,78.0,79.0
458,hsa:226,ALDOA,cpd:C00118,C00118,hsa00030,maplink,compound,132.0,55.0,74.0
459,cpd:C00118,C00118,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00030,maplink,compound,132.0,55.0,74.0
464,hsa:132158,GLYCTK,cpd:C00631,C00631,hsa00030,maplink,compound,141.0,98.0,44.0
465,cpd:C00631,C00631,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00030,maplink,compound,141.0,98.0,44.0
467,cpd:C05345,C05345,hsa:6888,TALDO1,hsa00030,ECrel,compound,137.0,57.0,82.0
472,hsa:2821,GPI,cpd:C05345,C05345,hsa00030,ECrel,compound,137.0,58.0,82.0
474,hsa:7086,TKT,cpd:C00231,C00231,hsa00030,ECrel,compound,142.0,54.0,53.0
475,cpd:C00231,C00231,hsa:6120,RPE,hsa00030,ECrel,compound,142.0,54.0,53.0
476,hsa:6120,RPE,cpd:C00231,C00231,hsa00030,ECrel,compound,142.0,53.0,51.0
477,cpd:C00231,C00231,hsa:7086,TKT,hsa00030,ECrel,compound,142.0,53.0,51.0
481,cpd:C00118,C00118,hsa:6888,TALDO1,hsa00030,ECrel,compound,132.0,55.0,82.0
486,path:hsa00010,Glycolysis / Gluconeogenesis,cpd:C00118,C00118,hsa00030,maplink,compound,132.0,74.0,51.0
492,hsa:6888,TALDO1,cpd:C00118,C00118,hsa00030,ECrel,compound,132.0,82.0,54.0
495,cpd:C00345,C00345,hsa:9563,H6PD,hsa00030,ECrel,compound,119.0,62.0,110.0
496,hsa:9563,H6PD,cpd:C00345,C00345,hsa00030,ECrel,compound,119.0,110.0,67.0
499,cpd:C00345,C00345,hsa:5226,PGD,hsa00030,ECrel,compound,119.0,110.0,61.0
501,cpd:C01172,C01172,hsa:9563,H6PD,hsa00030,ECrel,compound,134.0,42.0,110.0
502,hsa:2539,G6PD,cpd:C01172,C01172,hsa00030,ECrel,compound,134.0,63.0,110.0
504,hsa:5226,PGD,cpd:C00199,C00199,hsa00030,maplink,compound,144.0,61.0,75.0
505,cpd:C00199,C00199,path:hsa00040,Pentose and glucuronate interconversions,hsa00030,maplink,compound,144.0,61.0,75.0
511,cpd:C01172,C01172,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00030,maplink,compound,134.0,63.0,74.0
530,hsa:2539,G6PD,cpd:C01236,C01236,hsa00030,ECrel,compound,135.0,176.0,62.0
531,cpd:C01236,C01236,hsa:25796,PGLS,hsa00030,ECrel,compound,135.0,176.0,62.0
534,hsa:9563,H6PD,cpd:C01172,C01172,hsa00030,maplink,compound,134.0,110.0,74.0
536,path:hsa00750,Vitamin B6 metabolism,cpd:C00279,C00279,hsa00030,maplink,compound,127.0,180.0,82.0
539,cpd:C00279,C00279,hsa:7086,TKT,hsa00030,maplink,compound,127.0,180.0,54.0
540,path:hsa00750,Vitamin B6 metabolism,cpd:C00117,C00117,hsa00030,maplink,compound,123.0,180.0,52.0
549,cpd:C00117,C00117,hsa:221823,PRPS1L1,hsa00030,maplink,compound,123.0,180.0,48.0
552,hsa:2990,GUSB,cpd:C03033,C03033,hsa00040,ECrel,compound,70.0,71.0,101.0
553,cpd:C03033,C03033,hsa:10720,UGT2B11...,hsa00040,ECrel,compound,70.0,71.0,101.0
554,hsa:10720,UGT2B11...,cpd:C00167,C00167,hsa00040,ECrel,compound,140.0,101.0,102.0
555,cpd:C00167,C00167,hsa:7358,UGDH,hsa00040,ECrel,compound,140.0,101.0,102.0
556,hsa:7360,UGP2,cpd:C00029,C00029,hsa00040,ECrel,compound,141.0,100.0,102.0
557,cpd:C00029,C00029,hsa:7358,UGDH,hsa00040,ECrel,compound,141.0,100.0,102.0
558,hsa:6120,RPE,cpd:C00231,C00231,hsa00040,ECrel,compound,153.0,78.0,84.0
