,Unnamed: 0,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2,head full name,tail full name
45,74,hsa:5160,PDHA1,cpd:C00022,C00022,hsa00010,ECrel,compound,102.0,52.0,57.0,"PDHA1, pyruvate dehydrogenase E1 subunit alpha 1",Pyruvate
46,77,cpd:C00022,C00022,hsa:160287,LDHAL6A,hsa00010,ECrel,compound,102.0,52.0,55.0,Pyruvate,"LDHAL6A, lactate dehydrogenase A like 6A"
47,78,hsa:2645,GCK,cpd:C01172,C01172,hsa00010,ECrel,compound,93.0,70.0,71.0,"GCK, glucokinase",beta-D-Glucose 6-phosphate
48,79,cpd:C01172,C01172,hsa:2821,GPI,hsa00010,ECrel,compound,93.0,70.0,71.0,beta-D-Glucose 6-phosphate,"GPI, glucose-6-phosphate isomerase"
49,80,hsa:3098,HK1,cpd:C01172,C01172,hsa00010,ECrel,compound,93.0,69.0,71.0,"HK1, hexokinase 1",beta-D-Glucose 6-phosphate
50,82,hsa:5236,PGM1,cpd:C00103,C00103,hsa00010,maplink,compound,88.0,67.0,47.0,"PGM1, phosphoglucomutase 1",D-Glucose 1-phosphate
51,83,cpd:C00103,C00103,path:hsa00500,Starch and sucrose metabolism,hsa00010,maplink,compound,88.0,67.0,47.0,D-Glucose 1-phosphate,Starch and sucrose metabolism - Homo sapiens (human)
52,85,cpd:C00668,C00668,path:hsa00030,Pentose phosphate pathway,hsa00010,maplink,compound,94.0,67.0,46.0,alpha-D-Glucose 6-phosphate,Pentose phosphate pathway - Homo sapiens (human)
53,88,hsa:2538,G6PC1,cpd:C00668,C00668,hsa00010,maplink,compound,94.0,76.0,46.0,"G6PC1, glucose-6-phosphatase catalytic subunit 1",alpha-D-Glucose 6-phosphate
54,90,hsa:3098,HK1,cpd:C00668,C00668,hsa00010,maplink,compound,94.0,75.0,46.0,"HK1, hexokinase 1",alpha-D-Glucose 6-phosphate
55,92,hsa:2645,GCK,cpd:C00668,C00668,hsa00010,maplink,compound,94.0,74.0,46.0,"GCK, glucokinase",alpha-D-Glucose 6-phosphate
56,96,hsa:1737,DLAT,cpd:C00024,C00024,hsa00010,maplink,compound,104.0,54.0,58.0,"DLAT, dihydrolipoamide S-acetyltransferase",Acetyl-CoA
57,97,cpd:C00024,C00024,path:hsa00020,Citrate cycle (TCA cycle),hsa00010,maplink,compound,104.0,54.0,58.0,Acetyl-CoA,Citrate cycle (TCA cycle) - Homo sapiens (human)
58,98,hsa:5230,PGK1,cpd:C00236,C00236,hsa00010,ECrel,compound,98.0,80.0,138.0,"PGK1, phosphoglycerate kinase 1",3-Phospho-D-glyceroyl phosphate
59,99,cpd:C00236,C00236,hsa:669,BPGM,hsa00010,ECrel,compound,98.0,80.0,138.0,3-Phospho-D-glyceroyl phosphate,"BPGM, bisphosphoglycerate mutase"
60,102,hsa:669,BPGM,cpd:C00197,C00197,hsa00010,ECrel,compound,97.0,137.0,80.0,"BPGM, bisphosphoglycerate mutase",3-Phospho-D-glycerate
61,105,cpd:C00197,C00197,hsa:441531,PGAM4,hsa00010,ECrel,compound,97.0,137.0,60.0,3-Phospho-D-glycerate,"PGAM4, phosphoglycerate mutase family member 4"
62,106,hsa:5105,PCK1,cpd:C00074,C00074,hsa00010,ECrel,compound,96.0,117.0,59.0,"PCK1, phosphoenolpyruvate carboxykinase 1",Phosphoenolpyruvate
63,109,cpd:C00074,C00074,hsa:5313,PKLR,hsa00010,ECrel,compound,96.0,117.0,57.0,Phosphoenolpyruvate,"PKLR, pyruvate kinase L/R"
64,110,hsa:160287,LDHAL6A,cpd:C00186,C00186,hsa00010,maplink,compound,99.0,55.0,126.0,"LDHAL6A, lactate dehydrogenase A like 6A",(S)-Lactate
65,111,cpd:C00186,C00186,path:hsa00640,Propanoate metabolism,hsa00010,maplink,compound,99.0,55.0,126.0,(S)-Lactate,Propanoate metabolism - Homo sapiens (human)
66,112,path:hsa00020,Citrate cycle (TCA cycle),cpd:C00036,C00036,hsa00010,maplink,compound,118.0,58.0,117.0,Citrate cycle (TCA cycle) - Homo sapiens (human),Oxaloacetate
67,113,cpd:C00036,C00036,hsa:5105,PCK1,hsa00010,maplink,compound,118.0,58.0,117.0,Oxaloacetate,"PCK1, phosphoenolpyruvate carboxykinase 1"
68,114,hsa:441531,PGAM4,cpd:C00631,C00631,hsa00010,maplink,compound,89.0,60.0,46.0,"PGAM4, phosphoglycerate mutase family member 4",2-Phospho-D-glycerate
69,115,cpd:C00631,C00631,path:hsa00030,Pentose phosphate pathway,hsa00010,maplink,compound,89.0,60.0,46.0,2-Phospho-D-glycerate,Pentose phosphate pathway - Homo sapiens (human)
70,119,cpd:C00022,C00022,path:hsa00030,Pentose phosphate pathway,hsa00010,maplink,compound,102.0,52.0,46.0,Pyruvate,Pentose phosphate pathway - Homo sapiens (human)
71,122,hsa:5313,PKLR,cpd:C00022,C00022,hsa00010,maplink,compound,102.0,57.0,46.0,"PKLR, pyruvate kinase L/R",Pyruvate
72,124,hsa:7167,TPI1,cpd:C00118,C00118,hsa00010,ECrel,compound,139.0,62.0,61.0,"TPI1, triosephosphate isomerase 1",D-Glyceraldehyde 3-phosphate
73,125,cpd:C00118,C00118,hsa:2597,GAPDH,hsa00010,ECrel,compound,139.0,62.0,61.0,D-Glyceraldehyde 3-phosphate,"GAPDH, glyceraldehyde-3-phosphate dehydrogenase"
74,126,hsa:226,ALDOA,cpd:C00118,C00118,hsa00010,ECrel,compound,139.0,18.0,62.0,"ALDOA, aldolase, fructose-bisphosphate A",D-Glyceraldehyde 3-phosphate
75,127,cpd:C00118,C00118,hsa:7167,TPI1,hsa00010,ECrel,compound,139.0,18.0,62.0,D-Glyceraldehyde 3-phosphate,"TPI1, triosephosphate isomerase 1"
76,131,cpd:C00118,C00118,path:hsa00030,Pentose phosphate pathway,hsa00010,maplink,compound,139.0,18.0,46.0,D-Glyceraldehyde 3-phosphate,Pentose phosphate pathway - Homo sapiens (human)
77,132,path:hsa00030,Pentose phosphate pathway,cpd:C00118,C00118,hsa00010,maplink,compound,139.0,46.0,61.0,Pentose phosphate pathway - Homo sapiens (human),D-Glyceraldehyde 3-phosphate
78,136,hsa:669,BPGM,cpd:C01159,C01159,hsa00010,ECrel,compound,134.0,138.0,137.0,"BPGM, bisphosphoglycerate mutase","2,3-Bisphospho-D-glycerate"
79,137,cpd:C01159,C01159,hsa:669,BPGM,hsa00010,ECrel,compound,134.0,138.0,137.0,"2,3-Bisphospho-D-glycerate","BPGM, bisphosphoglycerate mutase"
80,138,hsa:55902,ACSS2,cpd:C00033,C00033,hsa00010,ECrel,compound,45.0,140.0,42.0,"ACSS2, acyl-CoA synthetase short chain family member 2",Acetate
81,139,cpd:C00033,C00033,hsa:217,ALDH2,hsa00010,ECrel,compound,45.0,140.0,42.0,Acetate,"ALDH2, aldehyde dehydrogenase 2 family member"
82,141,cpd:C00033,C00033,hsa:218,ALDH3A1,hsa00010,ECrel,compound,45.0,140.0,44.0,Acetate,"ALDH3A1, aldehyde dehydrogenase 3 family member A1"
83,142,hsa:55902,ACSS2,cpd:C00024,C00024,hsa00010,ECrel,compound,104.0,140.0,54.0,"ACSS2, acyl-CoA synthetase short chain family member 2",Acetyl-CoA
84,143,cpd:C00024,C00024,hsa:1737,DLAT,hsa00010,ECrel,compound,104.0,140.0,54.0,Acetyl-CoA,"DLAT, dihydrolipoamide S-acetyltransferase"
85,146,hsa:83440,ADPGK,cpd:C01172,C01172,hsa00010,ECrel,compound,93.0,144.0,68.0,"ADPGK, ADP dependent glucokinase",beta-D-Glucose 6-phosphate
86,151,cpd:C00267,C00267,hsa:83440,ADPGK,hsa00010,ECrel,compound,90.0,73.0,143.0,alpha-D-Glucose,"ADPGK, ADP dependent glucokinase"
87,152,hsa:130589,GALM,cpd:C00221,C00221,hsa00010,ECrel,compound,91.0,73.0,144.0,"GALM, galactose mutarotase",beta-D-Glucose
88,153,cpd:C00221,C00221,hsa:83440,ADPGK,hsa00010,ECrel,compound,91.0,73.0,144.0,beta-D-Glucose,"ADPGK, ADP dependent glucokinase"
89,154,hsa:83440,ADPGK,cpd:C00668,C00668,hsa00010,ECrel,compound,94.0,143.0,71.0,"ADPGK, ADP dependent glucokinase",alpha-D-Glucose 6-phosphate
90,163,cpd:C01159,C01159,hsa:9562,MINPP1,hsa00010,ECrel,compound,134.0,138.0,150.0,"2,3-Bisphospho-D-glycerate","MINPP1, multiple inositol-polyphosphate phosphatase 1"
91,167,cpd:C00631,C00631,hsa:9562,MINPP1,hsa00010,ECrel,compound,89.0,60.0,150.0,2-Phospho-D-glycerate,"MINPP1, multiple inositol-polyphosphate phosphatase 1"
92,168,hsa:9562,MINPP1,cpd:C00631,C00631,hsa00010,ECrel,compound,89.0,150.0,59.0,"MINPP1, multiple inositol-polyphosphate phosphatase 1",2-Phospho-D-glycerate
93,169,cpd:C00631,C00631,hsa:2023,ENO1,hsa00010,ECrel,compound,89.0,150.0,59.0,2-Phospho-D-glycerate,"ENO1, enolase 1"
94,172,hsa:5230,PGK1,cpd:C00197,C00197,hsa00010,maplink,compound,97.0,80.0,151.0,"PGK1, phosphoglycerate kinase 1",3-Phospho-D-glycerate
95,173,cpd:C00197,C00197,path:map00710,Carbon fixation in photosynthetic organisms,hsa00010,maplink,compound,97.0,80.0,151.0,3-Phospho-D-glycerate,Carbon fixation in photosynthetic organisms
96,178,hsa:5160,PDHA1,cpd:C00022,C00022,hsa00020,ECrel,compound,61.0,84.0,48.0,"PDHA1, pyruvate dehydrogenase E1 subunit alpha 1",Pyruvate
97,179,cpd:C00022,C00022,hsa:5091,PC,hsa00020,ECrel,compound,61.0,84.0,48.0,Pyruvate,"PC, pyruvate carboxylase"
98,181,cpd:C00022,C00022,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00020,maplink,compound,61.0,84.0,50.0,Pyruvate,Glycolysis / Gluconeogenesis - Homo sapiens (human)
99,182,hsa:5091,PC,cpd:C00022,C00022,hsa00020,maplink,compound,61.0,48.0,50.0,"PC, pyruvate carboxylase",Pyruvate
100,184,path:hsa00061,Fatty acid biosynthesis,cpd:C00024,C00024,hsa00020,maplink,compound,65.0,51.0,52.0,Fatty acid biosynthesis - Homo sapiens (human),Acetyl-CoA
101,185,cpd:C00024,C00024,path:hsa00062,Fatty acid elongation,hsa00020,maplink,compound,65.0,51.0,52.0,Acetyl-CoA,Fatty acid elongation - Homo sapiens (human)
102,187,cpd:C00024,C00024,path:hsa00280,Valine,hsa00020,maplink,compound,65.0,51.0,94.0,Acetyl-CoA,"Valine, leucine and isoleucine degradation - Homo sapiens (human)"
103,189,cpd:C00024,C00024,path:hsa00071,Fatty acid degradation,hsa00020,maplink,compound,65.0,51.0,53.0,Acetyl-CoA,Fatty acid degradation - Homo sapiens (human)
104,191,cpd:C00024,C00024,hsa:1737,DLAT,hsa00020,maplink,compound,65.0,51.0,91.0,Acetyl-CoA,"DLAT, dihydrolipoamide S-acetyltransferase"
105,193,cpd:C00024,C00024,hsa:1431,CS,hsa00020,maplink,compound,65.0,51.0,46.0,Acetyl-CoA,"CS, citrate synthase"
106,195,cpd:C00024,C00024,hsa:47,ACLY,hsa00020,maplink,compound,65.0,51.0,42.0,Acetyl-CoA,"ACLY, ATP citrate lyase"
107,196,path:hsa00062,Fatty acid elongation,cpd:C00024,C00024,hsa00020,maplink,compound,65.0,52.0,94.0,Fatty acid elongation - Homo sapiens (human),Acetyl-CoA
108,206,path:hsa00280,Valine,cpd:C00024,C00024,hsa00020,maplink,compound,65.0,94.0,53.0,"Valine, leucine and isoleucine degradation - Homo sapiens (human)",Acetyl-CoA
109,214,path:hsa00071,Fatty acid degradation,cpd:C00024,C00024,hsa00020,maplink,compound,65.0,53.0,91.0,Fatty acid degradation - Homo sapiens (human),Acetyl-CoA
110,220,hsa:1737,DLAT,cpd:C00024,C00024,hsa00020,ECrel,compound,65.0,91.0,46.0,"DLAT, dihydrolipoamide S-acetyltransferase",Acetyl-CoA
111,224,path:hsa00630,Glyoxylate and dicarboxylate metabolism,cpd:C00036,C00036,hsa00020,maplink,compound,63.0,49.0,59.0,Glyoxylate and dicarboxylate metabolism - Homo sapiens (human),Oxaloacetate
112,225,cpd:C00036,C00036,path:hsa00250,Alanine,hsa00020,maplink,compound,63.0,49.0,59.0,Oxaloacetate,"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)"
113,227,cpd:C00036,C00036,hsa:4190,MDH1,hsa00020,maplink,compound,63.0,49.0,47.0,Oxaloacetate,"MDH1, malate dehydrogenase 1"
114,229,cpd:C00036,C00036,hsa:47,ACLY,hsa00020,maplink,compound,63.0,49.0,42.0,Oxaloacetate,"ACLY, ATP citrate lyase"
115,231,cpd:C00036,C00036,hsa:1431,CS,hsa00020,maplink,compound,63.0,49.0,46.0,Oxaloacetate,"CS, citrate synthase"
116,233,cpd:C00036,C00036,hsa:5091,PC,hsa00020,maplink,compound,63.0,49.0,48.0,Oxaloacetate,"PC, pyruvate carboxylase"
117,235,cpd:C00036,C00036,hsa:5105,PCK1,hsa00020,maplink,compound,63.0,49.0,97.0,Oxaloacetate,"PCK1, phosphoenolpyruvate carboxykinase 1"
118,236,path:hsa00250,Alanine,cpd:C00036,C00036,hsa00020,maplink,compound,63.0,59.0,47.0,"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",Oxaloacetate
119,246,hsa:4190,MDH1,cpd:C00036,C00036,hsa00020,ECrel,compound,63.0,47.0,42.0,"MDH1, malate dehydrogenase 1",Oxaloacetate
120,254,hsa:47,ACLY,cpd:C00036,C00036,hsa00020,ECrel,compound,63.0,42.0,48.0,"ACLY, ATP citrate lyase",Oxaloacetate
121,258,hsa:1431,CS,cpd:C00036,C00036,hsa00020,ECrel,compound,63.0,46.0,48.0,"CS, citrate synthase",Oxaloacetate
122,262,hsa:5091,PC,cpd:C00036,C00036,hsa00020,ECrel,compound,63.0,48.0,97.0,"PC, pyruvate carboxylase",Oxaloacetate
123,264,hsa:4190,MDH1,cpd:C00149,C00149,hsa00020,ECrel,compound,66.0,47.0,43.0,"MDH1, malate dehydrogenase 1",(S)-Malate
124,265,cpd:C00149,C00149,hsa:2271,FH,hsa00020,ECrel,compound,66.0,47.0,43.0,(S)-Malate,"FH, fumarate hydratase"
125,266,hsa:2271,FH,cpd:C00122,C00122,hsa00020,maplink,compound,62.0,43.0,57.0,"FH, fumarate hydratase",Fumarate
126,267,cpd:C00122,C00122,path:hsa00350,Tyrosine metabolism,hsa00020,maplink,compound,62.0,43.0,57.0,Fumarate,Tyrosine metabolism - Homo sapiens (human)
127,269,cpd:C00122,C00122,path:hsa00220,Arginine biosynthesis,hsa00020,maplink,compound,62.0,43.0,111.0,Fumarate,Arginine biosynthesis - Homo sapiens (human)
128,271,cpd:C00122,C00122,hsa:6389,SDHA,hsa00020,ECrel,compound,62.0,43.0,107.0,Fumarate,"SDHA, succinate dehydrogenase complex flavoprotein subunit A"
129,272,path:hsa00350,Tyrosine metabolism,cpd:C00122,C00122,hsa00020,maplink,compound,62.0,57.0,111.0,Tyrosine metabolism - Homo sapiens (human),Fumarate
130,276,path:hsa00220,Arginine biosynthesis,cpd:C00122,C00122,hsa00020,maplink,compound,62.0,111.0,107.0,Arginine biosynthesis - Homo sapiens (human),Fumarate
131,278,hsa:6389,SDHA,cpd:C00042,C00042,hsa00020,ECrel,compound,69.0,107.0,38.0,"SDHA, succinate dehydrogenase complex flavoprotein subunit A",Succinate
132,279,cpd:C00042,C00042,hsa:8801,SUCLG2,hsa00020,ECrel,compound,69.0,107.0,38.0,Succinate,"SUCLG2, succinate-CoA ligase GDP-forming subunit beta"
133,282,hsa:8801,SUCLG2,cpd:C00091,C00091,hsa00020,maplink,compound,75.0,38.0,58.0,"SUCLG2, succinate-CoA ligase GDP-forming subunit beta",Succinyl-CoA
134,283,cpd:C00091,C00091,path:hsa00280,Valine,hsa00020,maplink,compound,75.0,38.0,58.0,Succinyl-CoA,"Valine, leucine and isoleucine degradation - Homo sapiens (human)"
135,285,cpd:C00091,C00091,hsa:1743,DLST,hsa00020,ECrel,compound,75.0,38.0,36.0,Succinyl-CoA,"DLST, dihydrolipoamide S-succinyltransferase"
136,290,path:hsa00280,Valine,cpd:C00091,C00091,hsa00020,maplink,compound,75.0,58.0,36.0,"Valine, leucine and isoleucine degradation - Homo sapiens (human)",Succinyl-CoA
137,292,hsa:1743,DLST,cpd:C16254,C16254,hsa00020,ECrel,compound,73.0,36.0,35.0,"DLST, dihydrolipoamide S-succinyltransferase",[Dihydrolipoyllysine-residue succinyltransferase] S-succinyldihydrolipoyllysine
138,293,cpd:C16254,C16254,hsa:4967,OGDH,hsa00020,ECrel,compound,73.0,36.0,35.0,[Dihydrolipoyllysine-residue succinyltransferase] S-succinyldihydrolipoyllysine,"OGDH, oxoglutarate dehydrogenase"
139,294,hsa:1743,DLST,cpd:C15973,C15973,hsa00020,ECrel,compound,74.0,36.0,33.0,"DLST, dihydrolipoamide S-succinyltransferase",Enzyme N6-(dihydrolipoyl)lysine
140,295,cpd:C15973,C15973,hsa:1738,DLD,hsa00020,ECrel,compound,74.0,36.0,33.0,Enzyme N6-(dihydrolipoyl)lysine,"DLD, dihydrolipoamide dehydrogenase"
141,296,hsa:1738,DLD,cpd:C15972,C15972,hsa00020,ECrel,compound,71.0,33.0,35.0,"DLD, dihydrolipoamide dehydrogenase",Enzyme N6-(lipoyl)lysine
142,297,cpd:C15972,C15972,hsa:4967,OGDH,hsa00020,ECrel,compound,71.0,33.0,35.0,Enzyme N6-(lipoyl)lysine,"OGDH, oxoglutarate dehydrogenase"
143,298,hsa:4967,OGDH,cpd:C00026,C00026,hsa00020,maplink,compound,76.0,34.0,60.0,"OGDH, oxoglutarate dehydrogenase",2-Oxoglutarate
144,299,cpd:C00026,C00026,path:hsa00470,D-Amino acid metabolism,hsa00020,maplink,compound,76.0,34.0,60.0,2-Oxoglutarate,D-Amino acid metabolism - Homo sapiens (human)
145,301,cpd:C00026,C00026,path:hsa00250,Alanine,hsa00020,maplink,compound,76.0,34.0,55.0,2-Oxoglutarate,"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)"
146,303,cpd:C00026,C00026,path:hsa00053,Ascorbate and aldarate metabolism,hsa00020,maplink,compound,76.0,34.0,54.0,2-Oxoglutarate,Ascorbate and aldarate metabolism - Homo sapiens (human)
147,305,cpd:C00026,C00026,hsa:3419,IDH3A,hsa00020,ECrel,compound,76.0,34.0,40.0,2-Oxoglutarate,"IDH3A, isocitrate dehydrogenase (NAD(+)) 3 catalytic subunit alpha"
148,307,cpd:C00026,C00026,hsa:3417,IDH1,hsa00020,ECrel,compound,76.0,34.0,39.0,2-Oxoglutarate,"IDH1, isocitrate dehydrogenase (NADP(+)) 1"
149,308,path:hsa00470,D-Amino acid metabolism,cpd:C00026,C00026,hsa00020,maplink,compound,76.0,60.0,55.0,D-Amino acid metabolism - Homo sapiens (human),2-Oxoglutarate
150,316,path:hsa00250,Alanine,cpd:C00026,C00026,hsa00020,maplink,compound,76.0,55.0,54.0,"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",2-Oxoglutarate
151,322,path:hsa00053,Ascorbate and aldarate metabolism,cpd:C00026,C00026,hsa00020,maplink,compound,76.0,54.0,40.0,Ascorbate and aldarate metabolism - Homo sapiens (human),2-Oxoglutarate
152,326,hsa:3419,IDH3A,cpd:C00026,C00026,hsa00020,ECrel,compound,76.0,40.0,39.0,"IDH3A, isocitrate dehydrogenase (NAD(+)) 3 catalytic subunit alpha",2-Oxoglutarate
